year month day hour minute second lst_hours obs_ra_deg obs_dec_deg lat_deg lon_deg elevation_m total_offset_roll total_offset_pitch predicted_roll_offset predicted_pitch_offset residual_ra residual_dec roll_hours pitch_deg ch ih mah meh nP tfh phh id mad med tfd pdd
2026 6 27 15 14 51 23.213631779981867 327.51555511377177 19.346932925792807 20.7081 -156.2567 3048.0 0.004520161921135237 -0.01449358223337407 0.004557040054351091 -0.014594312757253647 -3.687813321585475e-05 0.00010073052387957714 1.3792614390637503 19.346932925792807 5.138296957324027e-05 7.27220521664304e-05 -5.573675335085103e-05 -2.706280609543285e-05 -1.3618023545398874e-05 4.245120573286711e-05 8.753063766227129e-06 -9.69627362219072e-05 5.99486116183749e-05 -0.00020409713580814628 -5.301233537428195e-06 -6.548236431823913e-06
2026 6 27 15 20 6 23.30137135502755 348.19540455113986 79.53606960746536 20.7081 -156.2567 3048.0 -0.04590412155472951 -0.013429702391700353 -0.04471519961953163 -0.01342400535941124 -0.00118892193519788 -5.697032289113044e-06 0.08834438495155794 79.53606960746536 0.00026694363535126114 7.27220521664304e-05 -0.0009185190171123848 -2.731855025628867e-05 -0.00021000336972631624 1.4436537407474142e-05 5.606508040955689e-07 -9.69627362219072e-05 3.924205745718978e-06 -0.00021810780753097508 0.00010367389404659287 -2.6920080337557946e-05
2026 6 27 15 36 45 23.579631150207113 57.86218973134172 -12.38834105027375 20.7081 -156.2567 3048.0 -0.0015835197084915049 -0.022518422489122107 -0.001696895225904882 -0.022487804293632507 0.0001133755174133771 -3.061819548959982e-05 -4.277848165215669 -12.38834105027375 4.963712112381078e-05 7.27220521664304e-05 1.624058417235045e-05 -4.313188159907765e-05 8.519182666902232e-06 -0.00010447662724866164 -2.7148063965152136e-05 -9.69627362219072e-05 -0.00015272877146071446 -9.50633335673748e-05 -5.245877852495695e-05 4.193004984635726e-06
2026 6 27 15 57 15 23.922233300501833 55.460669261838305 -7.769273372002591 20.7081 -156.2567 3048.0 -0.0002688335393030296 -0.02331617157972151 -0.00027249212143942714 -0.023421989753842354 3.6585821363975426e-06 0.00010581817412084332 -3.7751446502873875 -7.769273372002591 4.8930526877713165e-05 7.27220521664304e-05 1.2735136931469475e-05 -2.4857732749070092e-05 5.2917086311820165e-06 -9.555591345226614e-05 -2.3957808806086258e-05 -9.69627362219072e-05 -0.00014170526141333613 -0.00012000988480988498 -5.089569836782515e-05 2.6296177868855667e-06
2026 6 27 16 27 3 0.4202598410734628 62.83828006622616 79.96669581744814 20.7081 -156.2567 3048.0 0.0037127755986114085 -0.019010292650929593 0.002746269339695573 -0.01898977719247341 0.0009665062589158356 -2.0515458456181468e-05 -3.7689588300082812 79.96669581744814 0.00027827577356282347 7.27220521664304e-05 -0.0005288661962523398 0.0010286645136198369 -0.00021921600393851252 -0.0005428614281981106 -2.3918552376655305e-05 -9.69627362219072e-05 -0.00014155391510771312 -0.00012030477782205898 5.4095062346143123e-05 -2.706583172086626e-05
2026 6 27 16 55 8 0.889596933432512 358.3572047380957 -1.7312663410997624 20.7081 -156.2567 3048.0 0.009438286388691115 -0.017726735711044307 0.00955161266028881 -0.017528485506772995 -0.00011332627159769612 -0.00019825020427131218 0.9991166175594657 -1.7312663410997624 4.8503508876080996e-05 7.27220521664304e-05 4.954354112962414e-06 1.7052264094098775e-06 1.1722987693668123e-06 2.933114276734583e-05 6.340590127228919e-06 -9.69627362219072e-05 4.3879748063610925e-05 -0.00021074537808095674 -4.614750853353866e-05 5.859709842104282e-07
2026 6 27 18 0 50 1.9875950456249287 22.82102318013172 -35.4800455065167 20.7081 -156.2567 3048.0 0.018265296854626065 -0.021832756970511687 0.017949726432561874 -0.02175375446677208 0.0003155704220641903 -7.900250373960721e-05 0.4661935002828139 -35.4800455065167 5.953618278985095e-05 7.27220521664304e-05 0.00012004615453201469 1.893178251387952e-05 2.7644763783709996e-05 1.6950077740305687e-05 2.958555441197604e-06 -9.69627362219072e-05 2.065851061828058e-05 -0.00021654327094110528 -0.00010021470839633972 1.2008711017900136e-05
2026 6 27 18 8 52 2.121850522614091 24.299199499086484 -20.348881829656147 20.7081 -156.2567 3048.0 0.01322586658570473 -0.020821079749264147 0.013202440924942493 -0.020752767100930214 2.342566076223712e-05 -6.831264833393261e-05 0.5019038893416585 -20.348881829656147 5.170835160539557e-05 7.27220521664304e-05 6.239043446083136e-05 1.0601351104277017e-05 1.4384671215427653e-05 1.5842877219516145e-05 3.1851805781702025e-06 -9.69627362219072e-05 2.223216016944353e-05 -0.00021628549422673295 -7.926768503077204e-05 6.887359864993882e-06
2026 6 27 18 19 38 2.3017862863978453 57.4110823154507 -7.621054598250359 20.7081 -156.2567 3048.0 0.004711339392234291 -0.023932193399302422 0.004689166322350502 -0.023959891870617867 2.217306988378919e-05 2.7698471315444617e-05 -1.525619201298868 -7.621054598250359 4.891342663019408e-05 7.27220521664304e-05 2.0917247793263705e-05 -1.1351613370076859e-05 5.1895433816915445e-06 -4.448039318067426e-05 -9.681878847431674e-06 -9.69627362219072e-05 -6.59855481051717e-05 -0.0002009947518344215 -5.6331986977906074e-05 2.5794510975251723e-06
2026 6 27 18 31 43 2.503726578594919 62.79305590844412 -12.924920264085642 20.7081 -156.2567 3048.0 0.004868381895673694 -0.02446466527289941 0.004861017223447561 -0.0243917778134346 7.364672226132553e-06 -7.28874594648106e-05 -1.682477148634689 -12.924920264085642 4.9741621768332476e-05 7.27220521664304e-05 3.522382660383158e-05 -2.1346694451741563e-05 8.900728320188055e-06 -4.959491091915198e-05 -1.067733016389995e-05 -9.69627362219072e-05 -7.234782394392217e-05 -0.00019734235776575973 -6.471065910303904e-05 4.3746176242163475e-06
2026 6 27 18 43 35 2.702045872474703 76.00906101827397 5.409306166398843 20.7081 -156.2567 3048.0 0.002036725560284457 -0.02342837857333384 0.001981600420549512 -0.023419752717018127 5.512513973494502e-05 -8.625856315711e-06 -2.3652248620768948 5.409306166398843 4.869823762375226e-05 7.27220521664304e-05 -1.308451952273492e-05 1.1990117938420815e-05 -3.6726268527822466e-06 -6.609551322698716e-05 -1.5010181139609113e-05 -9.69627362219072e-05 -9.848430718209126e-05 -0.00017766026168918012 -3.3964185096027774e-05 -1.830854319160831e-06
2026 6 27 19 2 57 3.025707416753766 45.743862465589615 18.70754514846006 20.7081 -156.2567 3048.0 0.003029626386278407 -0.018721353097882552 0.0030204933136701584 -0.018681272864341736 9.133072608248551e-06 -4.008023354081652e-05 -0.02388341428554197 18.70754514846006 5.1185603415231036e-05 7.27220521664304e-05 -5.745891552606641e-05 4.619261968795088e-07 -1.3133723141812266e-05 -7.484187307365175e-07 -1.5156883406997522e-07 -9.69627362219072e-05 -1.0609749251814763e-06 -0.00021816189182323944 -4.231822200976845e-06 -6.331826815185847e-06
2026 6 27 19 10 49 3.157177510490126 58.05562744822885 28.02376321261528 20.7081 -156.2567 3048.0 0.000655699115230709 -0.01935527178382981 0.000766874582041055 -0.019345682114362717 -0.00011117546681034594 -9.589669467093692e-06 -0.7131976527251305 28.02376321261528 5.492066161466398e-05 7.27220521664304e-05 -8.874359477057379e-05 2.1555014807316387e-05 -2.0643038819439537e-05 -2.3840894269143978e-05 -4.526092266063881e-06 -9.69627362219072e-05 -3.1498877731704195e-05 -0.0002143742958374861 1.450771892551178e-05 -9.48502938060061e-06
2026 6 27 19 17 15 3.2646933074947535 27.742644844524783 72.03659965742757 20.7081 -156.2567 3048.0 -0.027452231871800223 -0.010081649878038784 -0.027476560324430466 -0.010032543912529945 2.432845263024286e-05 -4.910596550883849e-05 1.4151836511931013 72.03659965742757 0.0001571980826559307 7.27220521664304e-05 -0.0004878617493943134 -0.00024364418577945088 -0.00011962820841066821 0.00013310114240425703 8.981033173974499e-06 -9.69627362219072e-05 6.143881600471983e-05 -0.00020336325913653197 8.731097619071746e-05 -2.4381781242059647e-05
2026 6 27 19 47 32 3.7707974608490438 14.89969937775986 25.837165414312995 20.7081 -156.2567 3048.0 0.0044439357699158554 -0.009027509131990482 0.00433442322537303 -0.008990463800728321 0.00010951254454282574 -3.704533126216124e-05 2.7774841689983862 25.837165414312995 5.386601625820515e-05 7.27220521664304e-05 -6.138326244471055e-05 -7.02231566808634e-05 -1.8780494623849426e-05 8.37336966515787e-05 1.7626459605389978e-05 -9.69627362219072e-05 0.000112796001927768 -0.00016298673654062393 -1.6613415910923557e-06 -8.74494518123379e-06
2026 6 27 19 52 11 3.8485096561223604 81.64765781689789 -38.16046821327489 20.7081 -156.2567 3048.0 0.008517136314466815 -0.025783530763017037 0.008431016467511654 -0.02584540657699108 8.611984695516134e-05 6.187581397404385e-05 -1.5946675316708325 -38.16046821327489 6.165889952186757e-05 7.27220521664304e-05 0.00012188709656977203 -6.951068875806804e-05 3.047755198923139e-05 -5.8462766858212074e-05 -1.0120073102400174e-05 -9.69627362219072e-05 -6.880054768357807e-05 -0.00019942838599846084 -9.773177177214762e-05 1.2915937072200564e-05
2026 6 27 19 59 53 3.977194366583131 21.709856232837254 65.84608677911035 20.7081 -156.2567 3048.0 -0.01755478517785139 -0.00704183188623063 -0.017373759299516678 -0.006741102319210768 -0.00018102587833471184 -0.00030072956701986207 2.529870617727314 65.84608677911035 0.00011848153715128948 7.27220521664304e-05 -0.0002983781640883303 -0.00029916421549497433 -8.648674013261493e-05 0.00017038167414842992 1.6055055415964604e-05 -9.69627362219072e-05 0.00010434712809393607 -0.00017203896958777534 6.403794265988178e-05 -2.2286516730782555e-05
2026 6 27 20 19 29 4.304755447802173 128.3511522044021 65.59284983939935 20.7081 -156.2567 3048.0 0.005589442203357566 -0.019473375743939484 0.005352857988327742 -0.01937982812523842 0.00023658421502982443 -9.354761870106545e-05 -4.2519880324913 65.59284983939935 0.00011732634926586988 7.27220521664304e-05 -0.00016521662115439502 0.00043131369373248406 -8.547291193129052e-05 -0.0002461344417926357 -2.6983950487947154e-05 -9.69627362219072e-05 -0.00015222470151858122 -9.639057243848e-05 2.790429216315181e-05 -2.2200805193927617e-05
2026 6 27 20 35 58 4.580229860544881 15.361286368305755 70.00363978188012 20.7081 -156.2567 3048.0 -0.020792429254231602 -0.0037720327667618487 -0.01999424211680889 -0.003735529724508524 -0.0007981871374227109 -3.650304225332477e-05 3.5561441026578304 70.00363978188012 0.0001417747826030467 7.27220521664304e-05 -0.0002783957989903508 -0.0004809481341580216 -0.00010658223770435707 0.00026596499775597706 2.256798835294476e-05 -9.69627362219072e-05 0.0001361237154676828 -0.0001302528295991855 4.895115699812042e-05 -2.3693697917816125e-05
2026 6 27 21 5 36 5.075471019262113 54.45652142292572 24.481020734481195 20.7081 -156.2567 3048.0 0.0031527026755483038 -0.013788905776020852 0.003328475868329406 -0.013793990947306156 -0.000175773192781102 5.085171285303808e-06 1.4450362577337321 24.481020734481195 5.3270457432523714e-05 7.27220521664304e-05 -7.179877362755844e-05 -3.669005362309323e-05 -1.7659872364848546e-05 4.6010748367775805e-05 9.170483673522722e-06 -9.69627362219072e-05 6.267309909148475e-05 -0.00020273969512118754 4.6534655126518815e-06 -8.285939299869528e-06
2026 6 27 21 23 31 5.374899728906483 122.79687911141367 -10.202837833767372 20.7081 -156.2567 3048.0 0.0017219074873330252 -0.024418443035168713 0.0017315162112936378 -0.024390261620283127 -9.608723960612521e-06 -2.8181414885586342e-05 -2.8115588785210957 -10.202837833767372 4.9260329792748624e-05 7.27220521664304e-05 2.263354346590837e-05 -2.6361890731947613e-05 6.9805231840861786e-06 -7.733889840949068e-05 -1.784270439903142e-05 -9.69627362219072e-05 -0.00011392235815510336 -0.0001616865524897363 -5.706387356920749e-05 3.4532912615826977e-06
2026 6 27 22 26 4 6.420254098898807 110.95206917355215 31.120998621582896 20.7081 -156.2567 3048.0 2.5420407668583153e-05 -0.019565357256239976 0.00012763931590598077 -0.01960758864879608 -0.00010221890823739762 4.223139255610589e-05 -0.9765505126713361 31.120998621582896 5.663197040242336e-05 7.27220521664304e-05 -9.911541922686003e-05 3.3308739201897996e-05 -2.3416056272582437e-05 -3.349023526318225e-05 -6.197381197111038e-06 -9.69627362219072e-05 -4.291062354565639e-05 -0.00021107499729072736 2.0001785053819804e-05 -1.0533331445880328e-05
2026 6 27 22 48 5 6.78820323914023 151.27786753097178 61.67478112593756 20.7081 -156.2567 3048.0 0.00019358739651622434 -0.019713160751936385 1.6373702237615362e-05 -0.019746920093894005 0.00017721369427860898 3.375934195761973e-05 -3.2969879295912223 61.67478112593756 0.0001021788204603518 7.27220521664304e-05 -0.0002046393799044418 0.0003075681748563054 -7.195584555771527e-05 -0.00018157175214094192 -2.092333242041668e-05 -9.69627362219072e-05 -0.0001289423849948053 -0.0001418183582242708 4.4538599114208927e-05 -2.0874680769436768e-05
2026 6 27 22 50 17 6.82497029933535 110.41809034384488 30.674925021610097 20.7081 -156.2567 3048.0 0.00015377380327199683 -0.018718505108514867 0.00020561010751407593 -0.01863243617117405 -5.1836304242079104e-05 -8.606893734081772e-05 -0.5362357235876427 30.674925021610097 5.636872709050993e-05 7.27220521664304e-05 -9.96608374620197e-05 1.810754738702644e-05 -2.30059517849739e-05 -1.8444621090797667e-05 -3.4030571357651326e-06 -9.69627362219072e-05 -2.3743230546540164e-05 -0.00021601984505880656 2.040861831255065e-05 -1.0382351680259572e-05
2026 6 27 22 53 42 6.882070657972801 164.8191445225376 0.5236085144634258 20.7081 -156.2567 3048.0 -0.0002240946682629031 -0.022491733140658398 -0.00024207885144278407 -0.022486304864287376 1.7984183179880982e-05 -5.428276371021584e-06 -4.105872310196372 0.5236085144634258 4.8483392659146845e-05 7.27220521664304e-05 -7.378532880911195e-07 1.7536539380042172e-06 -3.544549223592588e-07 -9.972130891078086e-05 -2.6056671439702316e-05 -9.69627362219072e-05 -0.00014924619489101718 -0.00010380501328744661 -4.236363085664939e-05 -1.7722252739355584e-07
2026 6 27 22 58 33 6.963125313407903 29.832224162902644 4.452168938098642 20.7081 -156.2567 3048.0 0.013731266154585916 -0.0018988666339090127 0.01362450048327446 -0.002027493668720126 0.00010676567131145606 0.0001286270348111135 4.974310369214393 4.452168938098642 4.8628104157026e-05 7.27220521664304e-05 -3.5052585514056456e-06 -1.637805453256829e-05 -3.0198765534272503e-06 0.0001096408883897889 3.1567949789340795e-05 -9.69627362219072e-05 0.00016360384529508164 -5.788155506487681e-05 -4.0394130810296e-05 -1.5068980159757096e-06
2026 6 27 23 24 22 7.3945811941196276 127.83953172776471 -3.0423061726970286 20.7081 -156.2567 3048.0 0.0050640222095515944 -0.02306702885222808 0.005053043365478516 -0.023178350180387497 1.0978844073078822e-05 0.00011132132815941734 -1.1280542543980197 -3.0423061726970286 4.854979328662136e-05 7.27220521664304e-05 8.628016915029974e-06 -3.374763382671401e-06 2.061358660903282e-06 -3.304374302147538e-05 -7.158853674044669e-06 -9.69627362219072e-05 -4.9386716208996736e-05 -0.00020872128928659382 -4.855457091366431e-05 1.0297105072534951e-06
2026 6 27 23 38 52 7.6369095455011715 165.78372619675363 44.51065395957155 20.7081 -156.2567 3048.0 0.0011293910489677153 -0.020725819149850246 0.0009558272431604564 -0.020795239135622978 0.00017356380580725887 6.941998577273192e-05 -3.415338867615737 44.51065395957155 6.798485664012626e-05 7.27220521664304e-05 -0.00010445601810445545 0.00016721596290629508 -3.812818529932926e-05 -0.00012395266526306196 -2.1674410698965934e-05 -9.69627362219072e-05 -0.00013229760519400537 -0.00013661445501971894 1.920625716694574e-05 -1.5065245069093034e-05
2026 6 27 23 45 10 7.742197036111781 41.14144394677838 43.84568120853691 20.7081 -156.2567 3048.0 0.0023863261395845473 -0.00085802524262744 0.002400264609605074 -0.000950355373788625 -1.3938470020526637e-05 9.233013116118505e-05 4.9994341063265555 43.84568120853691 6.722243408808087e-05 7.27220521664304e-05 -4.2206106242873605e-05 -0.00020239976634952618 -3.725297381582599e-05 0.0001518362183603943 3.172738995547634e-05 -9.69627362219072e-05 0.00016389641120631202 -5.6496775803074034e-05 -1.0572088865363835e-05 -1.4840175865038986e-05
2026 6 28 0 32 21 8.530739063157581 145.2051838761772 -22.990873215247042 20.7081 -156.2567 3048.0 0.007984572783465394 -0.024613582304978197 0.007847055792808533 -0.024650851264595985 0.00013751699065686109 3.726895961778803e-05 -1.1496065285875652 -22.990873215247042 5.26646770709475e-05 7.27220521664304e-05 6.875888064962483e-05 -2.7440272796699944e-05 1.6456004999073532e-05 -3.650862901718739e-05 -7.295628635589565e-06 -9.69627362219072e-05 -5.030190102465794e-05 -0.00020835969386066218 -8.174529913355947e-05 7.781578308302114e-06
2026 6 28 0 39 26 8.649117855703095 61.08922189061344 28.379812848372776 20.7081 -156.2567 3048.0 0.006461850877613439 -0.002638634597697346 0.006440398748964071 -0.002574635436758399 2.1452128649367998e-05 -6.399916093894698e-05 4.576503062995532 28.379812848372776 5.510397949114881e-05 7.27220521664304e-05 -3.337777162047037e-05 -0.00010977238347409488 -2.0953365390426965e-05 0.00012001467585849289 2.9043386556159745e-05 -9.69627362219072e-05 0.0001580373330212013 -7.94351784684238e-05 -1.8086740524501663e-05 -9.605539293223328e-06
2026 6 28 2 38 41 10.642059646608534 107.92031186377713 10.889967934894273 20.7081 -156.2567 3048.0 0.009966807842031711 -0.007532246519740491 0.009936441667377949 -0.0076004513539373875 3.036617465376236e-05 6.820483419689612e-05 3.4473721890233913 10.889967934894273 4.93704405400693e-05 7.27220521664304e-05 -2.022815778402269e-05 -3.2943881792758027e-05 -7.46178939228834e-06 9.061724857659773e-05 2.1877700443015893e-05 -9.69627362219072e-05 0.00013318403501258049 -0.00013518318323751686 -2.881475746797042e-05 -3.6858599265416495e-06
2026 6 28 3 44 24 11.740336304569347 220.13525732505667 -27.8102879562347 20.7081 -156.2567 3048.0 0.0014120066455793317 -0.02511160426906904 0.0012938749277964234 -0.025111649185419083 0.00011813171778290825 4.491635004211236e-08 -2.935347517101098 -27.8102879562347 5.481234668657592e-05 7.27220521664304e-05 6.435069424633653e-05 -7.998216902580965e-05 2.0457961507514515e-05 -8.908842916321737e-05 -1.8628291392430372e-05 -9.69627362219072e-05 -0.0001179373064537433 -0.00015685566299739664 -7.593724501424239e-05 9.412775734170658e-06
