year month day hour minute second lst_hours obs_ra_deg obs_dec_deg lat_deg lon_deg elevation_m total_offset_roll total_offset_pitch predicted_roll_offset predicted_pitch_offset residual_ra residual_dec roll_hours pitch_deg ch ih mah meh nP tfh phh id mad med tfd pdd
2026 6 27 12 43 33 20.685060791015694 341.56598486312413 41.89332266184765 20.7081 -156.2567 3048.0 -0.0010148313747215681 -0.020220563192651215 -0.0017779021291062236 -0.020640287548303604 0.0007630707543846555 0.0004197243556523893 -2.086004866525915 41.89332266184765 6.512904398304123e-05 7.27220521664304e-05 -0.0001300740914014866 0.0001016426864235693 -3.4791716864657356e-05 -7.910192689616946e-05 -1.32381962521592e-05 -9.69627362219072e-05 -8.812936866731743e-05 -0.00018643363347721397 3.278970721992512e-05 -1.4179373172826752e-05
2026 6 27 13 15 25 21.217626083748506 272.63748765953954 47.03995960821338 20.7081 -156.2567 3048.0 -0.0031206069028628875 -0.0066089160336135 -0.0021339706145226955 -0.006094784941524267 -0.000986636288340192 -0.0005141310920892331 3.0417935731125354 47.03995960821338 7.114044408843146e-05 7.27220521664304e-05 -0.00012743100558004907 -0.0001674649916164749 -4.1650121583991216e-05 0.00011891493845678865 1.9303818953444445e-05 -9.69627362219072e-05 0.00012129087885973505 -0.0001525696535063988 2.8815489563865512e-05 -1.5921323469694388e-05
2026 6 27 13 31 13 21.481680423527557 267.68938311474017 -9.075636355363306 20.7081 -156.2567 3048.0 0.016541710089364333 -0.007732787923109873 0.01570245251059532 -0.010771702975034714 0.0008392575787690114 0.003038915051924841 3.6357215492115458 -9.075636355363306 4.9096002419883994e-05 7.27220521664304e-05 1.57262112497545e-05 2.83840954185508e-05 6.195451219259064e-06 9.351049005039942e-05 2.3073002445494915e-05 -9.69627362219072e-05 0.0001382046007408837 -0.00012657865791191312 -5.2697590589888355e-05 3.071774366103576e-06
2026 6 27 13 45 53 21.72679415670091 294.6795631437093 8.931239332861493 20.7081 -156.2567 3048.0 0.008469767929395527 -0.012942094560505692 0.009191152639687061 -0.013328693807125092 -0.0007213847102915342 0.00038659924661939987 2.081489947120293 8.931239332861493 4.907640150231982e-05 7.27220521664304e-05 -2.2804371363341e-05 -1.7772401431931996e-05 -6.095250899228864e-06 5.9489363585947956e-05 1.320954368757825e-05 -9.69627362219072e-05 8.795791203458632e-05 -0.00018656743502583188 -2.728700177092691e-05 -3.022901201193147e-06
2026 6 27 14 18 25 22.270500983166546 295.7815370529843 -38.76226660027037 20.7081 -156.2567 3048.0 0.027947084474368025 -0.013701842617867336 0.027377884835004807 -0.01344454474747181 0.000569199639363218 -0.00025729787039552657 2.551731846300928 -38.76226660027037 6.217549154388099e-05 7.27220521664304e-05 0.00010695817716374773 0.00010851131397712806 3.1141983955435364e-05 9.006583054142658e-05 1.6193791062661728e-05 -9.69627362219072e-05 0.00010511123291194752 -0.00017126832070724722 -8.914206729561166e-05 1.3119624040954305e-05
2026 6 27 14 26 3 22.398071539816595 279.8889365472394 17.767172134623195 20.7081 -156.2567 3048.0 0.008329193617823636 -0.006039695626863264 0.008486838079988956 -0.005999683868139982 -0.0001576444621653201 -4.001175872328164e-05 3.7388091033339705 17.767172134623195 5.090952937805601e-05 7.27220521664304e-05 -3.0340121601707227e-05 -5.801203315767231e-05 -1.2428023240026167e-05 9.879323282760976e-05 2.372721629443024e-05 -9.69627362219072e-05 0.00014081094536073086 -0.0001217375574028323 -2.150968165133019e-05 -6.013544591728027e-06
2026 6 27 14 50 29 22.80640873650769 349.2269565346601 75.02036718524639 20.7081 -156.2567 3048.0 -0.026939547072397155 -0.015028778354401673 -0.02658667415380478 -0.015015627257525921 -0.0003528729185923764 -1.3151096875751653e-05 -0.4753883658029814 75.02036718524639 0.0001875664688621484 7.27220521664304e-05 -0.0006292687487110945 0.00010121578966961777 -0.00014495403340370876 -5.444841613048276e-05 -3.0169078622400866e-06 -9.69627362219072e-05 -2.1063878832159062e-05 -0.00021647870583567098 9.75953345901075e-05 -2.5391678537134684e-05
2026 6 27 14 51 56 22.83064157151283 29.13200535327773 -22.13001933393453 20.7081 -156.2567 3048.0 0.000851661320232437 -0.024729643672988723 0.009646575897932053 -0.024206118658185005 -0.008794914577699615 -0.0005235250148037177 -3.1114921187056837 -22.13001933393453 5.2336959357674934e-05 7.27220521664304e-05 4.7349394090612415e-05 -6.45395861111579e-05 1.5772670255038073e-05 -8.903105600685164e-05 -1.974613960180843e-05 -9.69627362219072e-05 -0.00012343585691636062 -0.0001496988710477253 -6.90064511852363e-05 7.490210432592347e-06
2026 6 27 14 53 12 22.851810484850933 353.63275629247863 77.57755396858998 20.7081 -156.2567 3048.0 -0.03161855317652789 -0.015465375595720615 -0.03286442533135414 -0.015225641429424286 0.001245872154826251 -0.00023973416629632927 -0.7237066013143085 77.57755396858998 0.00022537111773845287 7.27220521664304e-05 -0.0007565464964211278 0.00018653137827164587 -0.00017607579759959253 -9.925732768698704e-05 -4.592784116145268e-06 -9.69627362219072e-05 -3.1957486876607565e-05 -0.00021426206354611995 9.951775613425942e-05 -2.6257193692528904e-05
2026 6 27 14 59 24 22.955426744879116 305.90067512714177 -34.672528890047374 20.7081 -156.2567 3048.0 0.025564985297782967 -0.013546477316609198 0.026435134932398796 -0.01391448825597763 -0.0008701496346158293 0.0003680109393684322 2.5620484030696637 -34.672528890047374 5.8949868932350526e-05 7.27220521664304e-05 9.1946902625164e-05 9.380125942245535e-05 2.6828569765609396e-05 8.568525180175159e-05 1.6259261956494543e-05 -9.69627362219072e-05 0.00010547062822930989 -0.00017090269300227594 -8.577122610220172e-05 1.1735395875518158e-05
2026 6 27 15 10 1 23.13285566327805 318.25525386174314 -9.061274791181415 20.7081 -156.2567 3048.0 0.013511217015507206 -0.014987771030127007 0.013286493718624115 -0.015138393267989159 0.00022472329688309062 0.0001506222378621514 1.9158387391618419 -9.061274791181415 4.909403826796413e-05 7.27220521664304e-05 2.37283468821924e-05 1.6728591257984074e-05 6.185481817108842e-06 5.5198423866842215e-05 1.2158288613560444e-05 -9.69627362219072e-05 8.158423012903341e-05 -0.0001912948469587962 -5.79795124555886e-05 3.0669134965200326e-06
2026 6 27 16 3 8 0.020557332268007197 339.8210538541814 23.545736259141094 20.7081 -156.2567 3048.0 0.003329930237085657 -0.014139103237631205 0.002481900155544281 -0.01381367351859808 0.0008480300815413761 -0.00032542971903312505 1.3658204086559138 23.545736259141094 5.288444898668998e-05 7.27220521664304e-05 -6.926530109818189e-05 -3.327395844795372e-05 -1.690106535275977e-05 4.328430589511861e-05 8.667764349516508e-06 -9.69627362219072e-05 5.938965100970374e-05 -0.000204367093572615 3.1356533712502523e-06 -7.969379362486565e-06
2026 6 27 17 1 40 0.9987839602814773 356.09680855430787 -34.51652378355665 20.7081 -156.2567 3048.0 0.02118408598812854 -0.019072533034642764 0.024931516498327255 -0.01752866618335247 -0.003747430510198716 -0.001543866851290293 1.2589967233276198 -34.51652378355665 5.883926769615633e-05 7.27220521664304e-05 0.00011041164260745643 4.8561374077855685e-05 2.6672729073540653e-05 4.45351436182503e-05 7.989840278749587e-06 -9.69627362219072e-05 5.4921690650342436e-05 -0.00020642236074822976 -9.609768562450034e-05 1.1682593794392875e-05
2026 6 27 17 15 40 1.2327561606986994 28.202436450779977 49.91684321404357 20.7081 -156.2567 3048.0 -0.004978413593359946 -0.017166779054601712 -0.004187180660665035 -0.017748715355992317 -0.0007912329326949111 0.0005819363013906051 -0.6474062693532991 49.91684321404357 7.52934665410516e-05 7.27220521664304e-05 -0.00019873828003762965 4.372786695767175e-05 -4.608627075289937e-05 -2.9699976368878306e-05 -4.108567235919601e-06 -9.69627362219072e-05 -2.8622470105808327e-05 -0.00021504001577544123 5.790345006435699e-05 -1.6895044426399584e-05
2026 6 27 17 33 16 1.526892641274782 13.752731459509235 8.67911749419275 20.7081 -156.2567 3048.0 0.006135575540204435 -0.017978392247036616 0.005938760936260223 -0.017922554165124893 0.0001968146039442115 -5.583808191172296e-05 0.6100438773074998 8.67911749419275 4.904296146805352e-05 7.27220521664304e-05 -2.5572490712621564e-05 -5.296169187198135e-06 -5.920487312223903e-06 1.8238670095163244e-05 3.871458163793541e-06 -9.69627362219072e-05 2.6985146485584893e-05 -0.00021538968347583793 -2.547729862797641e-05 -2.9375670856740883e-06
2026 6 27 17 37 37 1.599591146426102 25.1491054684144 52.33395188217859 20.7081 -156.2567 3048.0 -0.006674026439338239 -0.01562350228353401 -0.006737676449120045 -0.015589747577905655 6.365000978180574e-05 -3.375470562835478e-05 -0.07701588480152477 52.33395188217859 7.934003334292928e-05 7.27220521664304e-05 -0.00021977086443446863 5.697999138329061e-06 -5.024355297594209e-05 -3.7406450499082566e-06 -4.887579189756429e-07 -9.69627362219072e-05 -3.421073624178011e-06 -0.00021812181191953 6.353721443575076e-05 -1.771314821065667e-05
2026 6 27 18 2 19 2.0123849573503563 343.8265987787804 2.9408253321210642 20.7081 -156.2567 3048.0 0.011855398209024117 -0.009425870616336198 0.011620530858635902 -0.009113122709095478 0.00023486735038821469 -0.0003127479072407204 3.0906117054316624 2.9408253321210642 4.8545299632441936e-05 7.27220521664304e-05 -6.015966368317565e-06 -8.110774895073225e-06 -1.9924758457804133e-06 8.215396979132546e-05 1.9613628401483166e-05 -9.69627362219072e-05 0.00012279754019162194 -0.0001505641780712874 -3.878774010413221e-05 -9.9536291634901e-07
2026 6 27 18 49 27 2.8000913660873805 37.57395550205858 16.36096528431964 20.7081 -156.2567 3048.0 0.003910240830250296 -0.01811686035781811 0.0033132140524685383 -0.018306633457541466 0.0005970267777817579 0.0001897730997233553 0.29516099928347517 16.36096528431964 5.0527420068004956e-05 7.27220521664304e-05 -4.966670431920282e-05 -4.944279624124968e-06 -1.1386367282151885e-05 9.121306399341232e-06 1.873149625487474e-06 -9.69627362219072e-05 1.3099002357045727e-05 -0.00021751513329286583 -9.28240173231526e-06 -5.537594477921514e-06
2026 6 27 18 51 41 2.837415502862125 107.42198201246447 56.61478675265491 20.7081 -156.2567 3048.0 0.004487673292125807 -0.019812066020461948 -0.00604143925011158 -0.01916145719587803 0.010529112542237387 -0.0006506088245839189 -4.324049964635506 56.61478675265491 8.810544855550047e-05 7.27220521664304e-05 -0.00010938472161993069 0.000299694287215321 -5.885372789555421e-05 -0.00018651739406919004 -2.744126965116826e-05 -9.69627362219072e-05 -0.00015361190387901211 -9.268127765516159e-05 1.6632189923605684e-05 -1.9162055847076076e-05
2026 6 27 18 56 28 2.917356004763093 98.11606737987181 15.519282977269343 20.7081 -156.2567 3048.0 0.0008838037332729294 -0.022394908122375965 0.0012438384583219886 -0.023199988529086113 -0.00036003472504905916 0.0008050804067101479 -3.623715153895028 15.519282977269343 5.031586131052248e-05 7.27220521664304e-05 -2.7458800984690464e-05 4.923193081655538e-05 -1.077011704329923e-05 -9.561883367387362e-05 -2.2996807504614565e-05 -9.69627362219072e-05 -0.00013789446366948934 -0.00012713656391131372 -2.3618403128287598e-05 -5.252715486083973e-06
2026 6 27 19 13 55 3.208985640652012 21.29585492840632 -18.67640526074957 20.7081 -156.2567 3048.0 0.016436331941892396 -0.016139765790927584 0.016239363700151443 -0.016576897352933884 0.0001969682417409524 0.00043713156200629946 1.7892619787582573 -18.67640526074957 5.117619239506968e-05 7.27220521664304e-05 5.117869368074203e-05 3.329470249629181e-05 1.3110230854349436e-05 5.4031230091939735e-05 1.135500765191252e-05 -9.69627362219072e-05 7.660995088053354e-05 -0.0001946651373751308 -7.299541792639583e-05 6.321287090467159e-06
2026 6 27 19 58 17 3.950454686486693 42.17640336519937 -22.045144912003096 20.7081 -156.2567 3048.0 0.01578587872000709 -0.01882780931676388 0.016604168340563774 -0.018310563638806343 -0.0008182896205566857 -0.0005172456779575368 1.138694462140068 -22.045144912003096 5.230550722346869e-05 7.27220521664304e-05 6.568199959835206e-05 2.5948092897685238e-05 1.5705755011348878e-05 3.592577356687731e-05 7.226378520469197e-06 -9.69627362219072e-05 4.9838734901024136e-05 -0.00020854360191197957 -8.040114379557383e-05 7.461483513242744e-06
2026 6 27 20 7 52 4.110614228738395 25.430682794051087 30.647299101762403 20.7081 -156.2567 3048.0 0.00239521682185311 -0.009928848813361193 0.0008654493722133338 -0.011036006733775139 0.001529767449639776 0.0011071579204139457 2.4152353758016565 30.647299101762403 5.635261666582166e-05 7.27220521664304e-05 -8.110258940137762e-05 -7.639735268110302e-05 -2.2980678509394852e-05 7.788281392606714e-05 1.5327557674047543e-05 -9.69627362219072e-05 0.00010028496953074924 -0.00017598724652456135 9.746911796290493e-06 -1.0373001306455971e-05
2026 6 27 21 8 33 5.124772304474152 81.23051692147516 22.53463519446538 20.7081 -156.2567 3048.0 0.001983736111284059 -0.018981190315993393 0.0016589323058724403 -0.018911361694335938 0.0003248038054116187 -6.982862165745563e-05 -0.2905954902908592 22.53463519446538 5.2489007085285854e-05 7.27220521664304e-05 -7.020229367640588e-05 6.880060769357087e-06 -1.6092787172184197e-05 -9.329136530408293e-06 -1.8441760094594804e-06 -9.69627362219072e-05 -1.2896782951476037e-05 -0.00021753510776432048 3.737518230148083e-06 -7.627158254191998e-06
2026 6 27 21 19 20 5.304986606928889 50.16981969247645 7.33799946133255 20.7081 -156.2567 3048.0 0.008728602136568064 -0.01352680477671868 0.007588862907141447 -0.013209410011768341 0.0011397392294266173 -0.00031739476495033954 1.9603319607637921 7.33799946133255 4.88817116164553e-05 7.27220521664304e-05 -1.903641095472526e-05 -1.3793973540308524e-05 -4.994632424161775e-06 5.612344818659086e-05 1.2440651329443448e-05 -9.69627362219072e-05 8.331174686733904e-05 -0.00019006006031332297 -2.9892583780004702e-05 -2.483647180341532e-06
2026 6 27 21 33 37 5.543693959669198 8.73979300377721 75.44678006408708 20.7081 -156.2567 3048.0 -0.023074555894466203 6.0021880340787546e-05 -0.027410635724663734 0.0024370753671973944 0.004336079830197532 -0.0023770534868566067 4.961041092750717 75.44678006408708 0.00019293826711065383 7.27220521664304e-05 -0.00017559903228905898 -0.0008094696683936186 -0.00014939822084456502 0.0004345958880993921 3.148374035686576e-05 -9.69627362219072e-05 0.00016344646749299205 -5.861192913876865e-05 1.8711781163243575e-05 -2.5536003860374986e-05
2026 6 27 22 5 30 6.076537793853451 101.56202814181385 -31.940957929802938 20.7081 -156.2567 3048.0 0.01174206992129076 -0.0244513781074438 0.015123387798666954 -0.02252243645489216 -0.0033813178773761943 -0.0019289416525516412 -0.6942640822674733 -31.940957929802938 5.713142483213597e-05 7.27220521664304e-05 0.00010404525366718617 -2.4585538200935996e-05 2.418007972777876e-05 -2.41495549543696e-05 -4.405936112310518e-06 -9.69627362219072e-05 -3.0672019789333116e-05 -0.00021457240458249829 -9.536075202020707e-05 1.0810857988991533e-05
2026 6 27 22 36 34 6.595733249799117 101.41085661856815 47.16648256146767 20.7081 -156.2567 3048.0 -0.004511862639038482 -0.016288752029678118 -0.004626935347914696 -0.0164923258125782 0.00011507270887621372 0.0002035737829000836 -0.16499052477209286 47.16648256146767 7.130971907190756e-05 7.27220521664304e-05 -0.000182857297844425 1.0161424891905034e-05 -4.1834974690215074e-05 -7.200719795683838e-06 -1.0470622488610407e-06 -9.69627362219072e-05 -7.3271567960104925e-06 -0.00021796266553917676 5.392435150751231e-05 -1.5964146909210073e-05
2026 6 27 22 47 6 6.771769477386701 174.13515195428383 34.19990843871116 20.7081 -156.2567 3048.0 0.0028873517622596424 -0.020177258798557116 0.00018025294411927462 -0.022805694490671158 0.0027070988181403677 0.0026284356921140416 -4.837240652898887 34.19990843871116 5.861740314881848e-05 7.27220521664304e-05 -3.4564050458640904e-05 0.00014144843090934775 -2.6358232389916596e-05 -0.00013077372999106796 -3.069807847027985e-05 -9.69627362219072e-05 -0.0001618833696966515 -6.53909536447972e-05 -1.6347109536747824e-05 -1.1575430961713195e-05
2026 6 27 22 59 26 6.9778878451540844 31.927138912565958 70.4669487010869 20.7081 -156.2567 3048.0 -0.015251055345208406 -0.0003509442910640944 -0.01810404844582081 -0.0010844484204426408 0.002852993100612402 0.0007335041293785463 4.849411917649688 70.4669487010869 0.00014500160142260593 7.27220521664304e-05 -0.0001419055776631101 -0.0005872658424364509 -0.00010932526547497935 0.00032381658210279185 3.077531970494505e-05 -9.69627362219072e-05 0.00016204460823065128 -6.472741283689621e-05 1.737091867308131e-05 -2.3850511215074945e-05
2026 6 27 23 20 27 7.329124685418734 77.91135174038767 65.75693550330891 20.7081 -156.2567 3048.0 -0.01786127580559315 -0.008259488484398354 -0.013280357234179974 -0.008167296648025513 -0.004580918571413177 -9.219183637284092e-05 2.1350345693928894 65.75693550330891 0.0001180720079917744 7.27220521664304e-05 -0.00031946238994893936 -0.00025691162231011855 -8.61275557012499e-05 0.0001464200880192856 1.3549348368414343e-05 -9.69627362219072e-05 8.998332022778181e-05 -0.00018496388443867487 7.004437410071375e-05 -2.225634225122108e-05
2026 6 27 23 26 34 7.43134825432712 87.01334412982835 29.292188069950637 20.7081 -156.2567 3048.0 0.0019135459757155093 -0.01272557183969141 0.0030991348903626204 -0.012749784626066685 -0.001185588914647111 2.421278637527481e-05 1.6304586456718964 29.292188069950637 5.558923005418527e-05 7.27220521664304e-05 -8.665093916985958e-05 -5.0670486606694034e-05 -2.175822704699768e-05 5.3818837731760696e-05 1.0347210535698007e-05 -9.69627362219072e-05 7.025091013012578e-05 -0.00019859078528158103 1.3113828849203535e-05 -9.91434527752819e-06
2026 6 27 23 49 3 7.807096468157794 65.9598758666921 29.451426417133344 20.7081 -156.2567 3048.0 0.004210636611111608 -0.006531761446866218 0.003827835666015744 -0.007555770222097635 0.00038280094509586353 0.0010240087752314171 3.4097714103783208 29.451426417133344 5.567625175229943e-05 7.27220521664304e-05 -6.0106536705865315e-05 -9.593339887710737e-05 -2.1900165555913224e-05 0.00010139219116632116 2.163907852274855e-05 -9.69627362219072e-05 0.00013214259100787187 -0.00013686223575535902 -2.3501205396661785e-06 -9.96824169358363e-06
